iid,gender,pid,match,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,age,field,race,imprace,imprelig,income,goal,date,go_out,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr5_1,sinc5_1,intel5_1,fun5_1,amb5_1
279,1,263,0,0,26,1,20,20,20,10,20,10,0,19.1489361702128,19.1489361702128,17.0212765957447,19.1489361702128,14.8936170212766,10.6382978723404,8,2,0,25,10,2,7,1,43844,1,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,40,3,25,8,13,11,8,9,6,10,7,7,6,8,7,8
279,1,264,1,1,26,2,15,15,25,20,5,20,1,16.2790697674419,18.6046511627907,18.6046511627907,18.6046511627907,16.2790697674419,11.6279069767442,7,6,0,25,10,2,7,1,43844,1,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,40,3,25,8,13,11,8,9,6,10,7,7,6,8,7,8
279,1,265,0,1,32,2,15,5,45,10,15,10,0,20.6896551724138,13.7931034482759,17.2413793103448,17.2413793103448,20.6896551724138,10.3448275862069,6,2,0,25,10,2,7,1,43844,1,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,40,3,25,8,13,11,8,9,6,10,7,7,6,8,7,8
279,1,266,0,1,28,2,25,20,20,25,0,10,0,17.948717948718,23.0769230769231,23.0769230769231,15.3846153846154,12.8205128205128,7.69230769230769,6,7,0,25,10,2,7,1,43844,1,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,40,3,25,8,13,11,8,9,6,10,7,7,6,8,7,8
279,1,267,0,0,26,4,20,30,10,15,10,15,0,19.3548387096774,16.1290322580645,16.1290322580645,16.1290322580645,16.1290322580645,16.1290322580645,5,6,0,25,10,2,7,1,43844,1,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,40,3,25,8,13,11,8,9,6,10,7,7,6,8,7,8
279,1,268,1,0,24,3,30,20,20,10,15,5,1,18.0952380952381,17.1428571428571,17.1428571428571,15.2380952380952,17.1428571428571,15.2380952380952,9,7,0,25,10,2,7,1,43844,1,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,40,3,25,8,13,11,8,9,6,10,7,7,6,8,7,8
279,1,269,1,1,24,2,20,10,30,15,15,10,1,18.1818181818182,15.9090909090909,18.1818181818182,13.6363636363636,22.7272727272727,11.3636363636364,8,7,0,25,10,2,7,1,43844,1,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,40,3,25,8,13,11,8,9,6,10,7,7,6,8,7,8
279,1,270,1,0,23,4,16,16,19,17,14,18,1,18.1818181818182,18.1818181818182,18.1818181818182,15.1515151515152,15.1515151515152,15.1515151515152,6,6,,25,10,2,7,1,43844,1,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,40,3,25,8,13,11,8,9,6,10,7,7,6,8,7,8
279,1,271,0,1,23,2,10,15,40,15,10,10,1,18.421052631579,15.7894736842105,18.421052631579,15.7894736842105,15.7894736842105,15.7894736842105,6,6,0,25,10,2,7,1,43844,1,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,40,3,25,8,13,11,8,9,6,10,7,7,6,8,7,8
279,1,272,0,1,25,2,25,20,25,25,5,0,1,17.0212765957447,19.1489361702128,17.0212765957447,17.0212765957447,14.8936170212766,14.8936170212766,8,8,0,25,10,2,7,1,43844,1,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,40,3,25,8,13,11,8,9,6,10,7,7,6,8,7,8
280,1,252,0,0,28,3,0,25,25,25,25,0,0,4.34782608695652,39.1304347826087,34.7826086956522,4.34782608695652,13.0434782608696,4.34782608695652,2,8,0,25,10,2,2,1,,1,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7
280,1,253,0,0,33,4,25,30,10,10,5,20,0,15.1515151515152,18.1818181818182,21.2121212121212,12.1212121212121,15.1515151515152,18.1818181818182,5,5,0,25,10,2,2,1,,1,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7
280,1,254,0,1,22,2,25,7,25,25,8,10,0,17.2413793103448,17.2413793103448,24.1379310344828,10.3448275862069,20.6896551724138,10.3448275862069,5,5,0,25,10,2,2,1,,1,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7
280,1,255,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,16.2162162162162,16.2162162162162,18.9189189189189,16.2162162162162,18.9189189189189,13.5135135135135,6,5,0,25,10,2,2,1,,1,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7
280,1,256,0,0,24,4,15,25,20,20,10,10,0,15.7894736842105,18.421052631579,18.421052631579,15.7894736842105,13.1578947368421,18.421052631579,6,7,0,25,10,2,2,1,,1,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7
280,1,257,0,1,24,2,22,14,30,10,14,10,0,10.3448275862069,13.7931034482759,20.6896551724138,17.2413793103448,17.2413793103448,20.6896551724138,3,2,0,25,10,2,2,1,,1,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7
280,1,258,1,0,25,6,7,35,20,20,5,13,1,13.5135135135135,24.3243243243243,21.6216216216216,18.9189189189189,,21.6216216216216,7,5,0,25,10,2,2,1,,1,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7
280,1,259,0,1,25,2,15,18,19,19,17,12,0,15.625,21.875,25,15.625,15.625,6.25,5,3,-1,25,10,2,2,1,,1,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7
280,1,260,1,0,27,4,19,20,19,14,13,15,1,14.8936170212766,19.1489361702128,19.1489361702128,17.0212765957447,17.0212765957447,12.7659574468085,7,5,-1,25,10,2,2,1,,1,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7
280,1,261,1,0,26,4,15,20,20,20,15,10,1,9.52380952380952,19.047619047619,19.047619047619,16.6666666666667,19.047619047619,16.6666666666667,7,5,-1,25,10,2,2,1,,1,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7
280,1,262,0,1,29,2,10,40,20,20,0,10,0,13.953488372093,20.9302325581395,20.9302325581395,16.2790697674419,13.953488372093,13.953488372093,7,6,0,25,10,2,2,1,,1,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7
280,1,263,0,0,26,1,20,20,20,10,20,10,0,13.953488372093,20.9302325581395,20.9302325581395,20.9302325581395,16.2790697674419,6.97674418604651,8,5,0,25,10,2,2,1,,1,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7
280,1,264,1,1,26,2,15,15,25,20,5,20,1,13.1578947368421,18.421052631579,21.0526315789474,18.421052631579,13.1578947368421,15.7894736842105,6,6,-1,25,10,2,2,1,,1,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7
280,1,265,0,1,32,2,15,5,45,10,15,10,1,17.7777777777778,22.2222222222222,22.2222222222222,11.1111111111111,17.7777777777778,8.88888888888889,9,3,0,25,10,2,2,1,,1,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7
280,1,266,0,1,28,2,25,20,20,25,0,10,0,15,30,40,15,,,3,5,0,25,10,2,2,1,,1,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7
280,1,267,0,0,26,4,20,30,10,15,10,15,0,12.1212121212121,21.2121212121212,21.2121212121212,12.1212121212121,21.2121212121212,12.1212121212121,5,6,0,25,10,2,2,1,,1,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7
280,1,268,0,0,24,3,30,20,20,10,15,5,0,12.5,20,20,17.5,17.5,12.5,8,5,0,25,10,2,2,1,,1,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7
280,1,269,0,1,24,2,20,10,30,15,15,10,0,10.6382978723404,19.1489361702128,19.1489361702128,17.0212765957447,17.0212765957447,17.0212765957447,8,8,0,25,10,2,2,1,,1,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7
280,1,270,1,0,23,4,16,16,19,17,14,18,1,15,17.5,20,17.5,15,15,7,6,0,25,10,2,2,1,,1,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7
280,1,271,0,1,23,2,10,15,40,15,10,10,0,16.1290322580645,12.9032258064516,25.8064516129032,12.9032258064516,12.9032258064516,19.3548387096774,5,5,0,25,10,2,2,1,,1,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7
280,1,272,0,1,25,2,25,20,25,25,5,0,0,7.40740740740741,14.8148148148148,29.6296296296296,3.7037037037037,22.2222222222222,22.2222222222222,3,8,0,25,10,2,2,1,,1,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7
281,1,252,0,0,28,3,0,25,25,25,25,0,0,10,15,20,15,15,25,4,8,0,27,3,2,2,5,,1,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7
281,1,253,0,0,33,4,25,30,10,10,5,20,1,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,14.2857142857143,19.047619047619,7,7,0,27,3,2,2,5,,1,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7
281,1,254,0,1,22,2,25,7,25,25,8,10,0,28.5714285714286,14.2857142857143,19.047619047619,9.52380952380952,19.047619047619,9.52380952380952,3,3,0,27,3,2,2,5,,1,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7
281,1,255,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,15.7894736842105,15.7894736842105,18.421052631579,15.7894736842105,18.421052631579,15.7894736842105,6,6,0,27,3,2,2,5,,1,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7
281,1,256,0,0,24,4,15,25,20,20,10,10,0,17.6470588235294,14.7058823529412,20.5882352941176,14.7058823529412,17.6470588235294,14.7058823529412,6,6,0,27,3,2,2,5,,1,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7
281,1,257,0,1,24,2,22,14,30,10,14,10,0,9.67741935483871,16.1290322580645,19.3548387096774,12.9032258064516,19.3548387096774,22.5806451612903,3,2,0,27,3,2,2,5,,1,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7
281,1,258,0,0,25,6,7,35,20,20,5,13,0,17.2413793103448,20.6896551724138,34.4827586206897,6.89655172413793,10.3448275862069,10.3448275862069,4,3,0,27,3,2,2,5,,1,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7
281,1,259,0,1,25,2,15,18,19,19,17,12,1,17.0731707317073,19.5121951219512,19.5121951219512,12.1951219512195,17.0731707317073,14.6341463414634,7,6,0,27,3,2,2,5,,1,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7
281,1,260,0,0,27,4,19,20,19,14,13,15,0,12.1212121212121,21.2121212121212,21.2121212121212,12.1212121212121,18.1818181818182,15.1515151515152,5,5,0,27,3,2,2,5,,1,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7
281,1,261,0,0,26,4,15,20,20,20,15,10,0,15,20,22.5,15,15,12.5,6,5,0,27,3,2,2,5,,1,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7
281,1,262,0,1,29,2,10,40,20,20,0,10,0,14.6341463414634,17.0731707317073,19.5121951219512,17.0731707317073,14.6341463414634,17.0731707317073,7,4,0,27,3,2,2,5,,1,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7
281,1,263,0,0,26,1,20,20,20,10,20,10,0,19.4444444444444,11.1111111111111,25,16.6666666666667,19.4444444444444,8.33333333333333,7,3,0,27,3,2,2,5,,1,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7
281,1,264,0,1,26,2,15,15,25,20,5,20,0,14.2857142857143,14.2857142857143,21.4285714285714,10.7142857142857,21.4285714285714,17.8571428571429,3,3,0,27,3,2,2,5,,1,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7
281,1,265,1,1,32,2,15,5,45,10,15,10,1,25.7142857142857,17.1428571428571,25.7142857142857,8.57142857142857,17.1428571428571,5.71428571428571,8,3,0,27,3,2,2,5,,1,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7
281,1,266,0,1,28,2,25,20,20,25,0,10,0,14.2857142857143,25,32.1428571428571,10.7142857142857,,17.8571428571429,4,5,0,27,3,2,2,5,,1,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7
281,1,267,0,0,26,4,20,30,10,15,10,15,0,14.2857142857143,21.4285714285714,25,10.7142857142857,14.2857142857143,14.2857142857143,5,6,0,27,3,2,2,5,,1,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7
281,1,268,0,0,24,3,30,20,20,10,15,5,0,15.625,18.75,21.875,15.625,15.625,12.5,5,5,0,27,3,2,2,5,,1,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7
281,1,269,0,1,24,2,20,10,30,15,15,10,0,14.2857142857143,14.2857142857143,23.8095238095238,11.9047619047619,23.8095238095238,11.9047619047619,6,7,0,27,3,2,2,5,,1,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7
281,1,270,1,0,23,4,16,16,19,17,14,18,1,17.1428571428571,17.1428571428571,20,14.2857142857143,14.2857142857143,17.1428571428571,6,7,0,27,3,2,2,5,,1,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7
281,1,271,0,1,23,2,10,15,40,15,10,10,0,15.3846153846154,19.2307692307692,23.0769230769231,11.5384615384615,15.3846153846154,15.3846153846154,5,4,0,27,3,2,2,5,,1,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7
281,1,272,0,1,25,2,25,20,25,25,5,0,0,15.2173913043478,13.0434782608696,19.5652173913043,15.2173913043478,19.5652173913043,17.3913043478261,6,9,0,27,3,2,2,5,,1,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7
282,1,252,0,0,28,3,0,25,25,25,25,0,0,4.76190476190476,9.52380952380952,23.8095238095238,33.3333333333333,23.8095238095238,4.76190476190476,1,4,0,23,5,1,1,1,,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10
282,1,253,0,0,33,4,25,30,10,10,5,20,1,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,7,6,0,23,5,1,1,1,,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10
282,1,254,0,0,22,2,25,7,25,25,8,10,0,21.875,18.75,15.625,21.875,15.625,6.25,6,5,0,23,5,1,1,1,,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10
282,1,255,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,15,17.5,17.5,17.5,17.5,15,7,6,0,23,5,1,1,1,,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10
282,1,256,1,0,24,4,15,25,20,20,10,10,1,15.7894736842105,21.0526315789474,15.7894736842105,18.421052631579,15.7894736842105,13.1578947368421,7,7,0,23,5,1,1,1,,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10
282,1,257,0,0,24,2,22,14,30,10,14,10,0,17.0731707317073,17.0731707317073,17.0731707317073,17.0731707317073,17.0731707317073,14.6341463414634,6,5,0,23,5,1,1,1,,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10
282,1,258,1,0,25,6,7,35,20,20,5,13,1,17.948717948718,23.0769230769231,23.0769230769231,20.5128205128205,15.3846153846154,,7,5,0,23,5,1,1,1,,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10
282,1,259,0,0,25,2,15,18,19,19,17,12,0,17.5,17.5,20,20,15,10,7,5,0,23,5,1,1,1,,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10
282,1,260,1,0,27,4,19,20,19,14,13,15,1,16.2790697674419,18.6046511627907,13.953488372093,18.6046511627907,16.2790697674419,16.2790697674419,8,5,0,23,5,1,1,1,,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10
282,1,261,0,0,26,4,15,20,20,20,15,10,0,12.1951219512195,17.0731707317073,19.5121951219512,19.5121951219512,19.5121951219512,12.1951219512195,6,5,0,23,5,1,1,1,,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10
282,1,262,0,0,29,2,10,40,20,20,0,10,0,18.6046511627907,18.6046511627907,16.2790697674419,16.2790697674419,16.2790697674419,13.953488372093,6,6,0,23,5,1,1,1,,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10
282,1,263,1,1,26,1,20,20,20,10,20,10,1,16.9811320754717,16.9811320754717,16.9811320754717,16.9811320754717,16.9811320754717,15.0943396226415,9,8,0,23,5,1,1,1,,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10
282,1,264,1,0,26,2,15,15,25,20,5,20,1,20.5128205128205,20.5128205128205,17.948717948718,12.8205128205128,12.8205128205128,15.3846153846154,6,5,-1,23,5,1,1,1,,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10
282,1,265,0,0,32,2,15,5,45,10,15,10,0,21.9512195121951,19.5121951219512,19.5121951219512,19.5121951219512,14.6341463414634,4.87804878048781,8,2,0,23,5,1,1,1,,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10
282,1,266,0,0,28,2,25,20,20,25,0,10,0,14.8148148148148,29.6296296296296,22.2222222222222,18.5185185185185,14.8148148148148,,4,5,0,23,5,1,1,1,,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10
282,1,267,0,0,26,4,20,30,10,15,10,15,0,16.2162162162162,13.5135135135135,16.2162162162162,16.2162162162162,18.9189189189189,18.9189189189189,6,6,0,23,5,1,1,1,,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10
282,1,268,0,0,24,3,30,20,20,10,15,5,0,23.3333333333333,16.6666666666667,20,23.3333333333333,,16.6666666666667,6,5,0,23,5,1,1,1,,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10
282,1,269,0,0,24,2,20,10,30,15,15,10,0,16.2162162162162,21.6216216216216,13.5135135135135,18.9189189189189,16.2162162162162,13.5135135135135,4,5,0,23,5,1,1,1,,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10
282,1,270,1,0,23,4,16,16,19,17,14,18,1,16.2162162162162,18.9189189189189,16.2162162162162,18.9189189189189,13.5135135135135,16.2162162162162,6,5,0,23,5,1,1,1,,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10
282,1,271,1,0,23,2,10,15,40,15,10,10,1,17.948717948718,17.948717948718,17.948717948718,17.948717948718,12.8205128205128,15.3846153846154,7,5,0,23,5,1,1,1,,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10
282,1,272,0,0,25,2,25,20,25,25,5,0,0,13.3333333333333,15.5555555555556,20,17.7777777777778,17.7777777777778,15.5555555555556,6,7,0,23,5,1,1,1,,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10
283,1,252,0,0,28,3,0,25,25,25,25,0,0,40,6.66666666666667,33.3333333333333,6.66666666666667,6.66666666666667,6.66666666666667,1,2,0,27,5,4,1,1,,1,4,2,7,9,6,6,6,4,4,8,6,6,8,1,5,3,3,7,2,7,50,10,10,10,10,10,30,10,30,10,10,10,9,9,9,9,9,9,8,8,7,9
283,1,253,0,1,33,4,25,30,10,10,5,20,0,11.4285714285714,22.8571428571429,22.8571428571429,14.2857142857143,17.1428571428571,11.4285714285714,5,5,0,27,5,4,1,1,,1,4,2,7,9,6,6,6,4,4,8,6,6,8,1,5,3,3,7,2,7,50,10,10,10,10,10,30,10,30,10,10,10,9,9,9,9,9,9,8,8,7,9
283,1,254,0,0,22,2,25,7,25,25,8,10,0,18.1818181818182,18.1818181818182,18.1818181818182,15.1515151515152,15.1515151515152,15.1515151515152,5,7,0,27,5,4,1,1,,1,4,2,7,9,6,6,6,4,4,8,6,6,8,1,5,3,3,7,2,7,50,10,10,10,10,10,30,10,30,10,10,10,9,9,9,9,9,9,8,8,7,9
283,1,255,0,1,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,15.3846153846154,17.948717948718,17.948717948718,15.3846153846154,17.948717948718,15.3846153846154,6,6,0,27,5,4,1,1,,1,4,2,7,9,6,6,6,4,4,8,6,6,8,1,5,3,3,7,2,7,50,10,10,10,10,10,30,10,30,10,10,10,9,9,9,9,9,9,8,8,7,9
283,1,256,0,1,24,4,15,25,20,20,10,10,0,16.1290322580645,22.5806451612903,19.3548387096774,12.9032258064516,16.1290322580645,12.9032258064516,5,8,0,27,5,4,1,1,,1,4,2,7,9,6,6,6,4,4,8,6,6,8,1,5,3,3,7,2,7,50,10,10,10,10,10,30,10,30,10,10,10,9,9,9,9,9,9,8,8,7,9
